,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
246,1,2022-08-24 23:28:39.642406+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-01-01,458000
247,1,2022-08-24 23:28:39.650998+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-02-01,458000
248,1,2022-08-24 23:28:39.659494+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-03-01,458000
249,1,2022-08-24 23:28:39.667937+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-04-01,458000
250,1,2022-08-24 23:28:39.676555+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-05-01,458000
251,1,2022-08-24 23:28:39.685317+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-06-01,458000
252,1,2022-08-24 23:28:39.693712+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-07-01,458000
253,1,2022-08-24 23:28:39.702247+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-08-01,458000
254,1,2022-08-24 23:28:39.723706+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Facturacion Arriendo sin IVA,2022-03-01,390000
255,1,2022-08-24 23:28:39.732272+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Facturacion Arriendo sin IVA,2022-04-01,390000
256,1,2022-08-24 23:28:39.743124+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Facturacion Arriendo sin IVA,2022-05-01,377419
257,1,2022-08-24 23:28:39.757969+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Facturacion Arriendo sin IVA,2022-07-01,390000
258,1,2022-08-24 23:28:39.766438+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Facturacion Arriendo sin IVA,2022-08-01,390000
259,1,2022-08-24 23:28:39.789026+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-03-01,390000
260,1,2022-08-24 23:28:39.797641+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-04-01,390000
261,1,2022-08-24 23:28:39.805960+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-05-01,390000
262,1,2022-08-24 23:28:39.814221+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-06-01,390000
263,1,2022-08-24 23:28:39.822359+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-07-01,390000
264,1,2022-08-24 23:28:39.830726+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-08-01,390000
265,1,2022-08-24 23:28:39.843339+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S310^2021-12-01,A6N-13N-62-S310^2021-12-01,Facturacion Arriendo sin IVA,2022-01-01,377419
266,1,2022-08-24 23:28:39.856865+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Facturacion Arriendo sin IVA,2022-07-01,390000
267,1,2022-08-24 23:28:39.865001+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Facturacion Arriendo sin IVA,2022-08-01,390000
268,1,2022-08-24 23:28:39.894585+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-01-01,390000
269,1,2022-08-24 23:28:39.905691+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-02-01,390000
270,1,2022-08-24 23:28:39.913949+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-03-01,390000
271,1,2022-08-24 23:28:39.922001+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-04-01,390000
272,1,2022-08-24 23:28:39.929995+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-05-01,390000
273,1,2022-08-24 23:28:39.938223+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-06-01,390000
274,1,2022-08-24 23:28:39.946401+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-07-01,390000
275,1,2022-08-24 23:28:39.954695+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-08-01,390000
276,1,2022-08-24 23:28:39.980881+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-01-01,490000
277,1,2022-08-24 23:28:39.991470+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-02-01,490000
278,1,2022-08-24 23:28:39.999558+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-03-01,490000
279,1,2022-08-24 23:28:40.007648+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-04-01,490000
280,1,2022-08-24 23:28:40.015642+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-05-01,490000
281,1,2022-08-24 23:28:40.023760+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-06-01,530000
282,1,2022-08-24 23:28:40.032148+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-07-01,530000
283,1,2022-08-24 23:28:40.040481+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-08-01,530000
284,1,2022-08-24 23:28:40.066478+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-01-01,455000
285,1,2022-08-24 23:28:40.075058+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-02-01,455000
286,1,2022-08-24 23:28:40.083479+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-03-01,455000
287,1,2022-08-24 23:28:40.091852+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-04-01,455000
288,1,2022-08-24 23:28:40.100435+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-05-01,455000
289,1,2022-08-24 23:28:40.110873+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-06-01,500000
290,1,2022-08-24 23:28:40.119909+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-07-01,500000
291,1,2022-08-24 23:28:40.128910+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-08-01,500000
292,1,2022-08-24 23:28:40.153121+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-01-01,310000
293,1,2022-08-24 23:28:40.161569+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-02-01,310000
294,1,2022-08-24 23:28:40.171263+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-03-01,310000
295,1,2022-08-24 23:28:40.179379+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-04-01,310000
296,1,2022-08-24 23:28:40.187514+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-05-01,310000
297,1,2022-08-24 23:28:40.197629+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-06-01,299667
298,1,2022-08-24 23:28:40.214292+00:00,1,Facturacion Arriendo sin IVA^2022-06-03_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo sin IVA,2022-06-03,364000
299,1,2022-08-24 23:28:40.222257+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo sin IVA,2022-07-01,390000
300,1,2022-08-24 23:28:40.233975+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo sin IVA,2022-08-01,390000
301,1,2022-08-24 23:28:40.258728+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,290000
302,1,2022-08-24 23:28:40.267365+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,290000
303,1,2022-08-24 23:28:40.275613+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,290000
304,1,2022-08-24 23:28:40.283781+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,290000
305,1,2022-08-24 23:28:40.291791+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,290000
306,1,2022-08-24 23:28:40.300688+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,290000
307,1,2022-08-24 23:28:40.308829+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,290000
308,1,2022-08-24 23:28:40.316919+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-08-01,323000
309,1,2022-08-24 23:28:40.344707+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,470000
310,1,2022-08-24 23:28:40.354760+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,470000
311,1,2022-08-24 23:28:40.362776+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,470000
312,1,2022-08-24 23:28:40.370819+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,470000
313,1,2022-08-24 23:28:40.379571+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,470000
314,1,2022-08-24 23:28:40.387730+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,470000
315,1,2022-08-24 23:28:40.396012+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,470000
316,1,2022-08-24 23:28:40.404546+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-08-01,524000
317,1,2022-08-24 23:28:40.432829+00:00,1,Facturacion Arriendo sin IVA^2022-01-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-01-13,347000
318,1,2022-08-24 23:28:40.443232+00:00,1,Facturacion Arriendo sin IVA^2022-02-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-02-13,347000
319,1,2022-08-24 23:28:40.451597+00:00,1,Facturacion Arriendo sin IVA^2022-03-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-03-13,347000
320,1,2022-08-24 23:28:40.459823+00:00,1,Facturacion Arriendo sin IVA^2022-04-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-04-13,347000
321,1,2022-08-24 23:28:40.469373+00:00,1,Facturacion Arriendo sin IVA^2022-05-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-05-13,347000
322,1,2022-08-24 23:28:40.478460+00:00,1,Facturacion Arriendo sin IVA^2022-06-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-06-13,347000
323,1,2022-08-24 23:28:40.490188+00:00,1,Facturacion Arriendo sin IVA^2022-07-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-07-13,347000
324,1,2022-08-24 23:28:40.500123+00:00,1,Facturacion Arriendo sin IVA^2022-08-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-08-13,372000
325,1,2022-08-24 23:28:40.527636+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-01-01,480000
326,1,2022-08-24 23:28:40.540250+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-02-01,480000
327,1,2022-08-24 23:28:40.548376+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-03-01,480000
328,1,2022-08-24 23:28:40.556346+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-04-01,480000
329,1,2022-08-24 23:28:40.566148+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-05-01,480000
330,1,2022-08-24 23:28:40.574589+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-06-01,480000
331,1,2022-08-24 23:28:40.583078+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-07-01,480000
332,1,2022-08-24 23:28:40.593837+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-08-01,480000
333,1,2022-08-24 23:28:40.620693+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-01-01,730000
334,1,2022-08-24 23:28:40.630478+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-02-01,730000
335,1,2022-08-24 23:28:40.638837+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-03-01,730000
336,1,2022-08-24 23:28:40.647104+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-04-01,790000
337,1,2022-08-24 23:28:40.657024+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-05-01,790000
338,1,2022-08-24 23:28:40.665199+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-06-01,790000
339,1,2022-08-24 23:28:40.673597+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-07-01,790000
340,1,2022-08-24 23:28:40.683813+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-08-01,790000
341,1,2022-08-24 23:28:40.712717+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-01-01,2600000
342,1,2022-08-24 23:28:40.721474+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-02-01,2720000
343,1,2022-08-24 23:28:40.730558+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-03-01,2720000
344,1,2022-08-24 23:28:40.739116+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-04-01,2720000
345,1,2022-08-24 23:28:40.750247+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-05-01,2720000
346,1,2022-08-24 23:28:40.759469+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-06-01,2720000
347,1,2022-08-24 23:28:40.770919+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-07-01,2720000
348,1,2022-08-24 23:28:40.781402+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-08-01,2720000
