,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
233,1,2022-11-23 13:30:33.853330+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,467000,43
234,1,2022-11-23 13:30:33.853349+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,467000,43
235,1,2022-11-23 13:30:33.853367+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,467000,43
236,1,2022-11-23 13:30:33.853386+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,467000,43
237,1,2022-11-23 13:30:33.853405+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,467000,43
238,1,2022-11-23 13:30:33.853425+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,467000,43
239,1,2022-11-23 13:30:33.853444+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,493000,44
240,1,2022-11-23 13:30:33.853462+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,493000,44
241,1,2022-11-23 13:30:33.853481+00:00,1,Canon Mensual Arriendo Inmueble^2021-11-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2021-11-01,472000,45
242,1,2022-11-23 13:30:33.853500+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2021-12-01,496000,46
243,1,2022-11-23 13:30:33.853518+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-01-01,496000,46
244,1,2022-11-23 13:30:33.853537+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-02-01,496000,46
245,1,2022-11-23 13:30:33.853555+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-03-01,496000,46
246,1,2022-11-23 13:30:33.853574+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-04-01,496000,46
247,1,2022-11-23 13:30:33.853593+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-05-01,496000,46
248,1,2022-11-23 13:30:33.853611+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-06-01,496000,46
249,1,2022-11-23 13:30:33.853630+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-07-01,496000,46
250,1,2022-11-23 13:30:33.853649+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-08-01,496000,46
251,1,2022-11-23 13:30:33.853667+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-09-01,496000,46
252,1,2022-11-23 13:30:33.853685+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-10-01,496000,46
253,1,2022-11-23 13:30:33.853706+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,2022-11-01,496000,46
254,1,2022-11-23 13:30:33.853741+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-01-09,468000,47
255,1,2022-11-23 13:30:33.853767+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-02-09,480000,48
256,1,2022-11-23 13:30:33.853788+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-03-09,480000,48
257,1,2022-11-23 13:30:33.853808+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-04-09,480000,48
258,1,2022-11-23 13:30:33.853827+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-05-09,480000,48
259,1,2022-11-23 13:30:33.853846+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-06-09,480000,48
260,1,2022-11-23 13:30:33.853866+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-07-09,480000,48
261,1,2022-11-23 13:30:33.853885+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-08-09,480000,48
262,1,2022-11-23 13:30:33.853904+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-09-09,480000,48
263,1,2022-11-23 13:30:33.853923+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-10-09,480000,48
264,1,2022-11-23 13:30:33.853941+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-11-09,480000,48
265,1,2022-11-23 13:30:33.853960+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-01-15,342000,49
266,1,2022-11-23 13:30:33.853979+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-02-15,342000,49
267,1,2022-11-23 13:30:33.853998+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-03-15,342000,49
268,1,2022-11-23 13:30:33.854017+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-04-15,342000,49
269,1,2022-11-23 13:30:33.854035+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-05-15,342000,49
270,1,2022-11-23 13:30:33.854054+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-06-15,370000,50
271,1,2022-11-23 13:30:33.854073+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-07-15,370000,50
272,1,2022-11-23 13:30:33.854092+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-08-15,370000,50
273,1,2022-11-23 13:30:33.854110+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-09-15,370000,50
274,1,2022-11-23 13:30:33.854129+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-10-15,370000,50
275,1,2022-11-23 13:30:33.854148+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-11-15,370000,50
276,1,2022-11-23 13:30:33.854167+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,570000,51
277,1,2022-11-23 13:30:33.854186+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,570000,51
278,1,2022-11-23 13:30:33.854205+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,570000,51
279,1,2022-11-23 13:30:33.854224+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,570000,51
280,1,2022-11-23 13:30:33.854243+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,570000,51
281,1,2022-11-23 13:30:33.854262+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,570000,51
282,1,2022-11-23 13:30:33.854281+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,830000,52
283,1,2022-11-23 13:30:33.854300+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,830000,52
284,1,2022-11-23 13:30:33.854319+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,830000,52
285,1,2022-11-23 13:30:33.854338+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,830000,52
286,1,2022-11-23 13:30:33.854356+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,830000,52
287,1,2022-11-23 13:30:33.854375+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,830000,52
288,1,2022-11-23 13:30:33.854394+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,830000,52
289,1,2022-11-23 13:30:33.854413+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2021-12-01,700000,53
290,1,2022-11-23 13:30:33.854432+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,700000,53
291,1,2022-11-23 13:30:33.854450+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,700000,53
292,1,2022-11-23 13:30:33.854469+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,700000,53
293,1,2022-11-23 13:30:33.854487+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,53
294,1,2022-11-23 13:30:33.854506+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,53
295,1,2022-11-23 13:30:33.854525+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,53
296,1,2022-11-23 13:30:33.854544+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,53
297,1,2022-11-23 13:30:33.854562+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,780000,54
298,1,2022-11-23 13:30:33.854581+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,780000,54
299,1,2022-11-23 13:30:33.854600+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,780000,54
300,1,2022-11-23 13:30:33.854619+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-11-01,780000,54
301,1,2022-11-23 13:30:33.854638+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-07_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-02-07,550000,55
302,1,2022-11-23 13:30:33.854658+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,700000,55
303,1,2022-11-23 13:30:33.854677+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,55
304,1,2022-11-23 13:30:33.854697+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,55
305,1,2022-11-23 13:30:33.854716+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,55
306,1,2022-11-23 13:30:33.854757+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,55
307,1,2022-11-23 13:30:33.854780+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-08-01,700000,55
308,1,2022-11-23 13:30:33.854801+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-09-01,700000,55
309,1,2022-11-23 13:30:33.854821+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-10-01,700000,55
310,1,2022-11-23 13:30:33.854840+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-11-01,700000,55
311,1,2022-11-23 13:30:33.854859+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,56
312,1,2022-11-23 13:30:33.854878+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,56
313,1,2022-11-23 13:30:33.854897+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,56
314,1,2022-11-23 13:30:33.854916+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,56
315,1,2022-11-23 13:30:33.854935+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,700000,56
316,1,2022-11-23 13:30:33.854963+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,700000,56
317,1,2022-11-23 13:30:33.854984+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,700000,56
318,1,2022-11-23 13:30:33.855003+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-11-01,700000,56
319,1,2022-11-23 13:30:33.855021+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,750000,57
320,1,2022-11-23 13:30:33.855040+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,785000,58
321,1,2022-11-23 13:30:33.855059+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,785000,58
322,1,2022-11-23 13:30:33.855078+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,785000,58
323,1,2022-11-23 13:30:33.855097+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,785000,58
324,1,2022-11-23 13:30:33.855116+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,785000,58
325,1,2022-11-23 13:30:33.855134+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,785000,58
326,1,2022-11-23 13:30:33.855153+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,785000,58
327,1,2022-11-23 13:30:33.855171+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,785000,58
328,1,2022-11-23 13:30:33.855190+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,785000,58
329,1,2022-11-23 13:30:33.855209+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-11-01,785000,58
330,1,2022-11-23 13:30:33.855228+00:00,1,Canon Mensual Arriendo Inmueble^2021-11-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2021-11-01,458000,59
331,1,2022-11-23 13:30:33.855247+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2021-12-01,458000,59
332,1,2022-11-23 13:30:33.855266+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,458000,59
333,1,2022-11-23 13:30:33.857233+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,458000,59
334,1,2022-11-23 13:30:33.857267+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,458000,59
335,1,2022-11-23 13:30:33.857290+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,458000,59
336,1,2022-11-23 13:30:33.857310+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,458000,59
337,1,2022-11-23 13:30:33.857331+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,458000,60
338,1,2022-11-23 13:30:33.857351+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,458000,60
339,1,2022-11-23 13:30:33.857370+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,458000,60
340,1,2022-11-23 13:30:33.857389+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,458000,60
341,1,2022-11-23 13:30:33.857409+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,458000,60
342,1,2022-11-23 13:30:33.857428+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,458000,60
343,1,2022-11-23 13:30:33.857448+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,61
344,1,2022-11-23 13:30:33.857466+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,61
345,1,2022-11-23 13:30:33.857486+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,61
346,1,2022-11-23 13:30:33.857504+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,62
347,1,2022-11-23 13:30:33.857523+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,62
348,1,2022-11-23 13:30:33.857542+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,62
349,1,2022-11-23 13:30:33.857560+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,62
