,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
246,1,2022-10-10 21:06:50.882489+00:00,1,Facturacion Arriendo sin IVA^2022-05-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-05-15,342000
247,1,2022-10-10 21:06:50.882498+00:00,1,Facturacion Arriendo sin IVA^2022-06-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-06-15,370000
248,1,2022-10-10 21:06:50.883961+00:00,1,Facturacion Arriendo sin IVA^2022-07-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-07-15,370000
249,1,2022-10-10 21:06:50.883984+00:00,1,Facturacion Arriendo sin IVA^2022-08-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-08-15,370000
250,1,2022-10-10 21:06:50.883995+00:00,1,Facturacion Arriendo sin IVA^2022-09-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-09-15,370000
251,1,2022-10-10 21:06:50.884006+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Facturacion Arriendo sin IVA,2022-06-01,570000
252,1,2022-10-10 21:06:50.884015+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Facturacion Arriendo sin IVA,2022-07-01,570000
253,1,2022-10-10 21:06:50.884025+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Facturacion Arriendo sin IVA,2022-08-01,570000
254,1,2022-10-10 21:06:50.884035+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Facturacion Arriendo sin IVA,2022-09-01,570000
255,1,2022-10-10 21:06:50.884044+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Facturacion Arriendo sin IVA,2022-10-01,570000
256,1,2022-10-10 21:06:50.884053+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,830000
257,1,2022-10-10 21:06:50.884062+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,830000
258,1,2022-10-10 21:06:50.884072+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,830000
259,1,2022-10-10 21:06:50.884081+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,830000
260,1,2022-10-10 21:06:50.884090+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,830000
261,1,2022-10-10 21:06:50.884099+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,830000
262,1,2022-10-10 21:06:50.884108+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,803226
263,1,2022-10-10 21:06:50.884117+00:00,1,Facturacion Arriendo sin IVA^2021-12-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2021-12-01,700000
264,1,2022-10-10 21:06:50.884126+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,700000
265,1,2022-10-10 21:06:50.884135+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,700000
266,1,2022-10-10 21:06:50.884144+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,700000
267,1,2022-10-10 21:06:50.884152+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,700000
268,1,2022-10-10 21:06:50.884161+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,700000
269,1,2022-10-10 21:06:50.884170+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,700000
270,1,2022-10-10 21:06:50.884179+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,700000
271,1,2022-10-10 21:06:50.884188+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-08-01,780000
272,1,2022-10-10 21:06:50.884196+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-09-01,780000
273,1,2022-10-10 21:06:50.884205+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-10-01,780000
274,1,2022-10-10 21:06:50.884213+00:00,1,Facturacion Arriendo sin IVA^2022-02-07_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-02-07,550000
275,1,2022-10-10 21:06:50.884222+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-03-01,700000
276,1,2022-10-10 21:06:50.884231+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-04-01,700000
277,1,2022-10-10 21:06:50.884239+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-05-01,700000
278,1,2022-10-10 21:06:50.884248+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-06-01,700000
279,1,2022-10-10 21:06:50.884257+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-07-01,700000
280,1,2022-10-10 21:06:50.884266+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-08-01,700000
281,1,2022-10-10 21:06:50.884275+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-09-01,700000
282,1,2022-10-10 21:06:50.884283+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-10-01,700000
283,1,2022-10-10 21:06:50.884293+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-04-01,700000
284,1,2022-10-10 21:06:50.884301+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-05-01,700000
285,1,2022-10-10 21:06:50.884310+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-06-01,700000
286,1,2022-10-10 21:06:50.884320+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-07-01,700000
287,1,2022-10-10 21:06:50.884328+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-08-01,700000
288,1,2022-10-10 21:06:50.884337+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-09-01,700000
289,1,2022-10-10 21:06:50.884346+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-10-01,700000
290,1,2022-10-10 21:06:50.884368+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-01-01,750000
291,1,2022-10-10 21:06:50.884379+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-02-01,785000
292,1,2022-10-10 21:06:50.884389+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-03-01,785000
293,1,2022-10-10 21:06:50.884397+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-04-01,785000
294,1,2022-10-10 21:06:50.884406+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-05-01,785000
295,1,2022-10-10 21:06:50.884415+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-06-01,785000
296,1,2022-10-10 21:06:50.884424+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-07-01,785000
297,1,2022-10-10 21:06:50.884433+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-08-01,785000
298,1,2022-10-10 21:06:50.884442+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-09-01,785000
299,1,2022-10-10 21:06:50.884451+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-10-01,785000
300,1,2022-10-10 21:06:50.884460+00:00,1,Facturacion Arriendo sin IVA^2021-11-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2021-11-01,458000
301,1,2022-10-10 21:06:50.884469+00:00,1,Facturacion Arriendo sin IVA^2021-12-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2021-12-01,458000
302,1,2022-10-10 21:06:50.884478+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-01-01,458000
303,1,2022-10-10 21:06:50.884488+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-02-01,458000
304,1,2022-10-10 21:06:50.884498+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-03-01,458000
305,1,2022-10-10 21:06:50.884507+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-04-01,458000
306,1,2022-10-10 21:06:50.884516+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-05-01,458000
307,1,2022-10-10 21:06:50.884525+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-06-01,458000
308,1,2022-10-10 21:06:50.884534+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-07-01,458000
309,1,2022-10-10 21:06:50.884543+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-08-01,458000
310,1,2022-10-10 21:06:50.884551+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-09-01,458000
311,1,2022-10-10 21:06:50.884560+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-10-01,458000
312,1,2022-10-10 21:06:50.884569+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Facturacion Arriendo sin IVA,2022-03-01,390000
313,1,2022-10-10 21:06:50.884577+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Facturacion Arriendo sin IVA,2022-04-01,390000
314,1,2022-10-10 21:06:50.884586+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Facturacion Arriendo sin IVA,2022-05-01,377419
315,1,2022-10-10 21:06:50.884595+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Facturacion Arriendo sin IVA,2022-07-01,390000
316,1,2022-10-10 21:06:50.884603+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Facturacion Arriendo sin IVA,2022-08-01,390000
317,1,2022-10-10 21:06:50.884612+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Facturacion Arriendo sin IVA,2022-09-01,390000
318,1,2022-10-10 21:06:50.884621+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Facturacion Arriendo sin IVA,2022-10-01,390000
319,1,2022-10-10 21:06:50.884629+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-03-01,390000
320,1,2022-10-10 21:06:50.884638+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-04-01,390000
321,1,2022-10-10 21:06:50.884646+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-05-01,390000
322,1,2022-10-10 21:06:50.884655+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-06-01,390000
323,1,2022-10-10 21:06:50.884664+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-07-01,390000
324,1,2022-10-10 21:06:50.884673+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-08-01,390000
325,1,2022-10-10 21:06:50.884682+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-09-01,390000
326,1,2022-10-10 21:06:50.884691+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-10-01,390000
327,1,2022-10-10 21:06:50.884699+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S310^2021-12-01,A6N-13N-62-S310^2021-12-01,Facturacion Arriendo sin IVA,2022-01-01,377419
328,1,2022-10-10 21:06:50.884708+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Facturacion Arriendo sin IVA,2022-07-01,390000
329,1,2022-10-10 21:06:50.884717+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Facturacion Arriendo sin IVA,2022-08-01,390000
330,1,2022-10-10 21:06:50.884726+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Facturacion Arriendo sin IVA,2022-09-01,390000
331,1,2022-10-10 21:06:50.884735+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Facturacion Arriendo sin IVA,2022-10-01,390000
332,1,2022-10-10 21:06:50.884743+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-01-01,390000
333,1,2022-10-10 21:06:50.884752+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-02-01,390000
334,1,2022-10-10 21:06:50.884761+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-03-01,390000
335,1,2022-10-10 21:06:50.884770+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-04-01,390000
336,1,2022-10-10 21:06:50.884779+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-05-01,390000
337,1,2022-10-10 21:06:50.884787+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-06-01,390000
338,1,2022-10-10 21:06:50.884796+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-07-01,390000
339,1,2022-10-10 21:06:50.884805+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-08-01,390000
340,1,2022-10-10 21:06:50.884814+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-09-01,390000
341,1,2022-10-10 21:06:50.884822+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-10-01,390000
342,1,2022-10-10 21:06:50.884831+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-01-01,490000
343,1,2022-10-10 21:06:50.884839+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-02-01,490000
344,1,2022-10-10 21:06:50.884848+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-03-01,490000
345,1,2022-10-10 21:06:50.884857+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-04-01,490000
346,1,2022-10-10 21:06:50.884865+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-05-01,490000
347,1,2022-10-10 21:06:50.884874+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-06-01,530000
348,1,2022-10-10 21:06:50.884883+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-07-01,530000
349,1,2022-10-10 21:06:50.884892+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-08-01,530000
350,1,2022-10-10 21:06:50.884900+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-09-01,530000
351,1,2022-10-10 21:06:50.884909+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-10-01,530000
352,1,2022-10-10 21:06:50.884918+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-01-01,455000
353,1,2022-10-10 21:06:50.884926+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-02-01,455000
354,1,2022-10-10 21:06:50.884935+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-03-01,455000
355,1,2022-10-10 21:06:50.884943+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-04-01,455000
356,1,2022-10-10 21:06:50.884952+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-05-01,455000
357,1,2022-10-10 21:06:50.884961+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-06-01,500000
358,1,2022-10-10 21:06:50.884969+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-07-01,500000
359,1,2022-10-10 21:06:50.884978+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-08-01,500000
360,1,2022-10-10 21:06:50.884987+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-09-01,500000
361,1,2022-10-10 21:06:50.884996+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-10-01,500000
362,1,2022-10-10 21:06:50.885004+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-01-01,310000
363,1,2022-10-10 21:06:50.885013+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-02-01,310000
364,1,2022-10-10 21:06:50.885021+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-03-01,310000
365,1,2022-10-10 21:06:50.885031+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-04-01,310000
366,1,2022-10-10 21:06:50.885040+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-05-01,310000
367,1,2022-10-10 21:06:50.885049+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-06-01,299667
368,1,2022-10-10 21:06:50.885058+00:00,1,Facturacion Arriendo sin IVA^2022-06-03_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo sin IVA,2022-06-03,364000
