,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
233,1,2022-10-25 00:36:30.860320+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-01-09,468000,47
234,1,2022-10-25 00:36:30.870234+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-02-09,480000,48
235,1,2022-10-25 00:36:30.881818+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-03-09,480000,48
236,1,2022-10-25 00:36:30.891260+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-04-09,480000,48
237,1,2022-10-25 00:36:30.900692+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-05-09,480000,48
238,1,2022-10-25 00:36:30.910199+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-06-09,480000,48
239,1,2022-10-25 00:36:30.919425+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-07-09,480000,48
240,1,2022-10-25 00:36:30.929131+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-08-09,480000,48
241,1,2022-10-25 00:36:30.938470+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-09-09,480000,48
242,1,2022-10-25 00:36:30.947875+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,2022-10-09,480000,48
243,1,2022-10-25 00:36:30.959959+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-01-15,342000,49
244,1,2022-10-25 00:36:30.969475+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-02-15,342000,49
245,1,2022-10-25 00:36:30.978827+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-03-15,342000,49
246,1,2022-10-25 00:36:30.990108+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-04-15,342000,49
247,1,2022-10-25 00:36:30.999346+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-05-15,342000,49
248,1,2022-10-25 00:36:31.008742+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-06-15,370000,50
249,1,2022-10-25 00:36:31.017872+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-07-15,370000,50
250,1,2022-10-25 00:36:31.027663+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-08-15,370000,50
251,1,2022-10-25 00:36:31.037254+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-09-15,370000,50
252,1,2022-10-25 00:36:31.046486+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,2022-10-15,370000,50
253,1,2022-10-25 00:36:31.056770+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,570000,51
254,1,2022-10-25 00:36:31.066114+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,570000,51
255,1,2022-10-25 00:36:31.075394+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,570000,51
256,1,2022-10-25 00:36:31.084625+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,570000,51
257,1,2022-10-25 00:36:31.093901+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,570000,51
258,1,2022-10-25 00:36:31.104194+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,830000,52
259,1,2022-10-25 00:36:31.113562+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,830000,52
260,1,2022-10-25 00:36:31.122853+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,830000,52
261,1,2022-10-25 00:36:31.132193+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,830000,52
262,1,2022-10-25 00:36:31.141635+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,830000,52
263,1,2022-10-25 00:36:31.151006+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,830000,52
264,1,2022-10-25 00:36:31.160240+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,830000,52
265,1,2022-10-25 00:36:31.172401+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2021-12-01,700000,53
266,1,2022-10-25 00:36:31.181615+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,700000,53
267,1,2022-10-25 00:36:31.191062+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,700000,53
268,1,2022-10-25 00:36:31.200204+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,700000,53
269,1,2022-10-25 00:36:31.209445+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,53
270,1,2022-10-25 00:36:31.218810+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,53
271,1,2022-10-25 00:36:31.228150+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,53
272,1,2022-10-25 00:36:31.237360+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,53
273,1,2022-10-25 00:36:31.246632+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,780000,54
274,1,2022-10-25 00:36:31.255792+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,780000,54
275,1,2022-10-25 00:36:31.269057+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,780000,54
276,1,2022-10-25 00:36:31.278968+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-07_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-02-07,550000,55
277,1,2022-10-25 00:36:31.288414+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,700000,55
278,1,2022-10-25 00:36:31.297603+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,55
279,1,2022-10-25 00:36:31.307111+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,55
280,1,2022-10-25 00:36:31.316942+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,55
281,1,2022-10-25 00:36:31.326540+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,55
282,1,2022-10-25 00:36:31.336576+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-08-01,700000,55
283,1,2022-10-25 00:36:31.346370+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-09-01,700000,55
284,1,2022-10-25 00:36:31.355574+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,2022-10-01,700000,55
285,1,2022-10-25 00:36:31.365978+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,56
286,1,2022-10-25 00:36:31.375424+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,56
287,1,2022-10-25 00:36:31.386795+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,56
288,1,2022-10-25 00:36:31.396414+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,56
289,1,2022-10-25 00:36:31.405782+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,700000,56
290,1,2022-10-25 00:36:31.415248+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,700000,56
291,1,2022-10-25 00:36:31.424855+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,700000,56
292,1,2022-10-25 00:36:31.435113+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,750000,57
293,1,2022-10-25 00:36:31.446756+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-02-01,785000,58
294,1,2022-10-25 00:36:31.458341+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-03-01,785000,58
295,1,2022-10-25 00:36:31.468199+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-04-01,785000,58
296,1,2022-10-25 00:36:31.477859+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-05-01,785000,58
297,1,2022-10-25 00:36:31.487213+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-06-01,785000,58
298,1,2022-10-25 00:36:31.496694+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-07-01,785000,58
299,1,2022-10-25 00:36:31.505946+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-08-01,785000,58
300,1,2022-10-25 00:36:31.515270+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-09-01,785000,58
301,1,2022-10-25 00:36:31.524656+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,2022-10-01,785000,58
302,1,2022-10-25 00:36:31.534881+00:00,1,Canon Mensual Arriendo Inmueble^2021-11-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2021-11-01,458000,59
303,1,2022-10-25 00:36:31.544369+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2021-12-01,458000,59
304,1,2022-10-25 00:36:31.553629+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,458000,59
305,1,2022-10-25 00:36:31.562911+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,458000,59
306,1,2022-10-25 00:36:31.572170+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,458000,59
307,1,2022-10-25 00:36:31.581863+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,458000,59
308,1,2022-10-25 00:36:31.591477+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,458000,59
309,1,2022-10-25 00:36:31.607040+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,458000,60
310,1,2022-10-25 00:36:31.617225+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,458000,60
311,1,2022-10-25 00:36:31.627604+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,458000,60
312,1,2022-10-25 00:36:31.636973+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,458000,60
313,1,2022-10-25 00:36:31.649360+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,458000,60
314,1,2022-10-25 00:36:31.660077+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,61
315,1,2022-10-25 00:36:31.669253+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,61
316,1,2022-10-25 00:36:31.678555+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,61
317,1,2022-10-25 00:36:31.688854+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,62
318,1,2022-10-25 00:36:31.701705+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,62
319,1,2022-10-25 00:36:31.713018+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,62
320,1,2022-10-25 00:36:31.725799+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,62
321,1,2022-10-25 00:36:31.735957+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,63
322,1,2022-10-25 00:36:31.746776+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,63
323,1,2022-10-25 00:36:31.756202+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,63
324,1,2022-10-25 00:36:31.767472+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-06-01,390000,63
325,1,2022-10-25 00:36:31.776916+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,63
326,1,2022-10-25 00:36:31.786308+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,63
327,1,2022-10-25 00:36:31.795562+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,63
328,1,2022-10-25 00:36:31.806201+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,63
329,1,2022-10-25 00:36:31.816185+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S310^2021-12-01,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,2022-01-01,390000,64
330,1,2022-10-25 00:36:31.831543+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,65
331,1,2022-10-25 00:36:31.845701+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,65
332,1,2022-10-25 00:36:31.855103+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,65
333,1,2022-10-25 00:36:31.867180+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,65
334,1,2022-10-25 00:36:31.877374+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-01-01,390000,66
335,1,2022-10-25 00:36:31.886485+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-02-01,390000,66
336,1,2022-10-25 00:36:31.895808+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,66
337,1,2022-10-25 00:36:31.906614+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,66
338,1,2022-10-25 00:36:31.916199+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,66
339,1,2022-10-25 00:36:31.927436+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-06-01,390000,66
340,1,2022-10-25 00:36:31.936610+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,66
341,1,2022-10-25 00:36:31.948488+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,66
342,1,2022-10-25 00:36:31.957909+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,66
343,1,2022-10-25 00:36:31.969066+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,66
344,1,2022-10-25 00:36:31.979328+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,490000,67
345,1,2022-10-25 00:36:31.988784+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,490000,67
346,1,2022-10-25 00:36:32.001801+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,490000,67
347,1,2022-10-25 00:36:32.011292+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,490000,67
348,1,2022-10-25 00:36:32.023607+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,490000,67
349,1,2022-10-25 00:36:32.032950+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,530000,68
