,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
246,1,2022-09-29 19:12:41.907828+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-01-01,458000
247,1,2022-09-29 19:12:41.907845+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-02-01,458000
248,1,2022-09-29 19:12:41.910277+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-03-01,458000
249,1,2022-09-29 19:12:41.910317+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-04-01,458000
250,1,2022-09-29 19:12:41.910338+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-05-01,458000
251,1,2022-09-29 19:12:41.910356+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-06-01,458000
252,1,2022-09-29 19:12:41.910374+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-07-01,458000
253,1,2022-09-29 19:12:41.910391+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2022-08-01,458000
254,1,2022-09-29 19:12:41.910408+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Facturacion Arriendo sin IVA,2022-03-01,390000
255,1,2022-09-29 19:12:41.910425+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Facturacion Arriendo sin IVA,2022-04-01,390000
256,1,2022-09-29 19:12:41.910442+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Facturacion Arriendo sin IVA,2022-05-01,377419
257,1,2022-09-29 19:12:41.910458+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Facturacion Arriendo sin IVA,2022-07-01,390000
258,1,2022-09-29 19:12:41.910475+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Facturacion Arriendo sin IVA,2022-08-01,390000
259,1,2022-09-29 19:12:41.910492+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-03-01,390000
260,1,2022-09-29 19:12:41.910509+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-04-01,390000
261,1,2022-09-29 19:12:41.910525+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-05-01,390000
262,1,2022-09-29 19:12:41.910542+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-06-01,390000
263,1,2022-09-29 19:12:41.910559+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-07-01,390000
264,1,2022-09-29 19:12:41.910576+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Facturacion Arriendo sin IVA,2022-08-01,390000
265,1,2022-09-29 19:12:41.910592+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S310^2021-12-01,A6N-13N-62-S310^2021-12-01,Facturacion Arriendo sin IVA,2022-01-01,377419
266,1,2022-09-29 19:12:41.910609+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Facturacion Arriendo sin IVA,2022-07-01,390000
267,1,2022-09-29 19:12:41.910626+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Facturacion Arriendo sin IVA,2022-08-01,390000
268,1,2022-09-29 19:12:41.910642+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-01-01,390000
269,1,2022-09-29 19:12:41.910659+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-02-01,390000
270,1,2022-09-29 19:12:41.910676+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-03-01,390000
271,1,2022-09-29 19:12:41.910692+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-04-01,390000
272,1,2022-09-29 19:12:41.910709+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-05-01,390000
273,1,2022-09-29 19:12:41.910726+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-06-01,390000
274,1,2022-09-29 19:12:41.910743+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-07-01,390000
275,1,2022-09-29 19:12:41.910760+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Facturacion Arriendo sin IVA,2022-08-01,390000
276,1,2022-09-29 19:12:41.910778+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-01-01,490000
277,1,2022-09-29 19:12:41.910795+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-02-01,490000
278,1,2022-09-29 19:12:41.910812+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-03-01,490000
279,1,2022-09-29 19:12:41.910829+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-04-01,490000
280,1,2022-09-29 19:12:41.910846+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-05-01,490000
281,1,2022-09-29 19:12:41.910863+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-06-01,530000
282,1,2022-09-29 19:12:41.910880+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-07-01,530000
283,1,2022-09-29 19:12:41.910897+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Facturacion Arriendo sin IVA,2022-08-01,530000
284,1,2022-09-29 19:12:41.910914+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-01-01,455000
285,1,2022-09-29 19:12:41.910931+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-02-01,455000
286,1,2022-09-29 19:12:41.910947+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-03-01,455000
287,1,2022-09-29 19:12:41.910964+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-04-01,455000
288,1,2022-09-29 19:12:41.910980+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-05-01,455000
289,1,2022-09-29 19:12:41.910997+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-06-01,500000
290,1,2022-09-29 19:12:41.911013+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-07-01,500000
291,1,2022-09-29 19:12:41.911030+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo sin IVA,2022-08-01,500000
292,1,2022-09-29 19:12:41.911046+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-01-01,310000
293,1,2022-09-29 19:12:41.911078+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-02-01,310000
294,1,2022-09-29 19:12:41.911103+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-03-01,310000
295,1,2022-09-29 19:12:41.911122+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-04-01,310000
296,1,2022-09-29 19:12:41.911140+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-05-01,310000
297,1,2022-09-29 19:12:41.911158+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo sin IVA,2022-06-01,299667
298,1,2022-09-29 19:12:41.911176+00:00,1,Facturacion Arriendo sin IVA^2022-06-03_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo sin IVA,2022-06-03,364000
299,1,2022-09-29 19:12:41.911193+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo sin IVA,2022-07-01,390000
300,1,2022-09-29 19:12:41.911210+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo sin IVA,2022-08-01,390000
301,1,2022-09-29 19:12:41.911227+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,290000
302,1,2022-09-29 19:12:41.911244+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,290000
303,1,2022-09-29 19:12:41.911261+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,290000
304,1,2022-09-29 19:12:41.911277+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,290000
305,1,2022-09-29 19:12:41.911294+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,290000
306,1,2022-09-29 19:12:41.911312+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,290000
307,1,2022-09-29 19:12:41.911329+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,290000
308,1,2022-09-29 19:12:41.911345+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo sin IVA,2022-08-01,323000
309,1,2022-09-29 19:12:41.911362+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,470000
310,1,2022-09-29 19:12:41.911379+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,470000
311,1,2022-09-29 19:12:41.911396+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,470000
312,1,2022-09-29 19:12:41.911412+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,470000
313,1,2022-09-29 19:12:41.911429+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,470000
314,1,2022-09-29 19:12:41.911446+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,470000
315,1,2022-09-29 19:12:41.911462+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,470000
316,1,2022-09-29 19:12:41.911479+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo sin IVA,2022-08-01,524000
317,1,2022-09-29 19:12:41.911496+00:00,1,Facturacion Arriendo sin IVA^2022-01-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-01-13,347000
318,1,2022-09-29 19:12:41.911512+00:00,1,Facturacion Arriendo sin IVA^2022-02-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-02-13,347000
319,1,2022-09-29 19:12:41.911529+00:00,1,Facturacion Arriendo sin IVA^2022-03-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-03-13,347000
320,1,2022-09-29 19:12:41.911546+00:00,1,Facturacion Arriendo sin IVA^2022-04-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-04-13,347000
321,1,2022-09-29 19:12:41.911563+00:00,1,Facturacion Arriendo sin IVA^2022-05-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-05-13,347000
322,1,2022-09-29 19:12:41.911580+00:00,1,Facturacion Arriendo sin IVA^2022-06-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-06-13,347000
323,1,2022-09-29 19:12:41.911597+00:00,1,Facturacion Arriendo sin IVA^2022-07-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-07-13,347000
324,1,2022-09-29 19:12:41.911614+00:00,1,Facturacion Arriendo sin IVA^2022-08-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo sin IVA,2022-08-13,372000
325,1,2022-09-29 19:12:41.911631+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-01-01,480000
326,1,2022-09-29 19:12:41.911648+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-02-01,480000
327,1,2022-09-29 19:12:41.911665+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-03-01,480000
328,1,2022-09-29 19:12:41.911682+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-04-01,480000
329,1,2022-09-29 19:12:41.911699+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-05-01,480000
330,1,2022-09-29 19:12:41.911716+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-06-01,480000
331,1,2022-09-29 19:12:41.911732+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-07-01,480000
332,1,2022-09-29 19:12:41.911749+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo sin IVA,2022-08-01,480000
333,1,2022-09-29 19:12:41.911766+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-01-01,730000
334,1,2022-09-29 19:12:41.911782+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-02-01,730000
335,1,2022-09-29 19:12:41.911799+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-03-01,730000
336,1,2022-09-29 19:12:41.911815+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-04-01,790000
337,1,2022-09-29 19:12:41.911832+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-05-01,790000
338,1,2022-09-29 19:12:41.911848+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-06-01,790000
339,1,2022-09-29 19:12:41.911865+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-07-01,790000
340,1,2022-09-29 19:12:41.911881+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo sin IVA,2022-08-01,790000
341,1,2022-09-29 19:12:41.911898+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-01-01,2600000
342,1,2022-09-29 19:12:41.911915+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-02-01,2720000
343,1,2022-09-29 19:12:41.911932+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-03-01,2720000
344,1,2022-09-29 19:12:41.911948+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-04-01,2720000
345,1,2022-09-29 19:12:41.911965+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-05-01,2720000
346,1,2022-09-29 19:12:41.911981+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-06-01,2720000
347,1,2022-09-29 19:12:41.911998+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-07-01,2720000
348,1,2022-09-29 19:12:41.912015+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo sin IVA,2022-08-01,2720000
