fecha_registro,descripcion,concepto
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S306^2018-06-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S308^2022-07-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S309^2022-03-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S310^2022-07-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S311^2021-11-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S312^2017-06-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S314^2019-06-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S317^2022-06-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S318^2021-08-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S319^2021-08-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S322^2021-01-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-66^2019-04-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-68^1999-02-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S301^2022-10-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S202^2022-10-01
08/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-08_A6N-13N-62-S211^2017-03-08
09/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-09_A6N-13N-62-S219^2004-02-09
13/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-13_A6N-13N-62-S321^1996-08-13
15/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-15_A6N-13N-62-S221^2018-06-15
21/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-21_A6N-13N-62-S209^2006-03-21
